+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  5 |       NEW |     READY |
|                 0 |  1 |       NEW |     READY |
|                 0 |  1 |     READY |   RUNNING |
|                10 |  1 |   RUNNING |   WAITING |
|                10 |  5 |     READY |   RUNNING |
|                60 |  1 |   WAITING |     READY |
|              1010 |  5 |   RUNNING |TERMINATED |
|              1010 |  1 |     READY |   RUNNING |
|              1020 |  1 |   RUNNING |   WAITING |
|              1070 |  1 |   WAITING |     READY |
|              1070 |  1 |     READY |   RUNNING |
|              1080 |  1 |   RUNNING |   WAITING |
|              1130 |  1 |   WAITING |     READY |
|              1130 |  1 |     READY |   RUNNING |
|              1140 |  1 |   RUNNING |   WAITING |
|              1190 |  1 |   WAITING |     READY |
|              1190 |  1 |     READY |   RUNNING |
|              1200 |  1 |   RUNNING |TERMINATED |
+------------------------------------------------+
