+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 | 20 |       NEW |     READY |
|                 0 | 20 |     READY |   RUNNING |
|                50 | 10 |       NEW |     READY |
|                50 | 20 |   RUNNING |     READY |
|                50 | 20 |     READY |   RUNNING |
|                51 | 20 |   RUNNING |     READY |
|                51 | 20 |     READY |   RUNNING |
|                52 | 20 |   RUNNING |     READY |
|                52 | 20 |     READY |   RUNNING |
|                53 | 20 |   RUNNING |     READY |
|                53 | 20 |     READY |   RUNNING |
|                54 | 20 |   RUNNING |     READY |
|                54 | 20 |     READY |   RUNNING |
|                55 | 20 |   RUNNING |     READY |
|                55 | 20 |     READY |   RUNNING |
|                56 | 20 |   RUNNING |     READY |
|                56 | 20 |     READY |   RUNNING |
|                57 | 20 |   RUNNING |     READY |
|                57 | 20 |     READY |   RUNNING |
|                58 | 20 |   RUNNING |     READY |
|                58 | 20 |     READY |   RUNNING |
|                59 | 20 |   RUNNING |     READY |
|                59 | 20 |     READY |   RUNNING |
|                60 | 20 |   RUNNING |     READY |
|                60 | 20 |     READY |   RUNNING |
|                61 | 20 |   RUNNING |     READY |
|                61 | 20 |     READY |   RUNNING |
|                62 | 20 |   RUNNING |     READY |
|                62 | 20 |     READY |   RUNNING |
|                63 | 20 |   RUNNING |     READY |
|                63 | 20 |     READY |   RUNNING |
|                64 | 20 |   RUNNING |     READY |
|                64 | 20 |     READY |   RUNNING |
|                65 | 20 |   RUNNING |     READY |
|                65 | 20 |     READY |   RUNNING |
|                66 | 20 |   RUNNING |     READY |
|                66 | 20 |     READY |   RUNNING |
|                67 | 20 |   RUNNING |     READY |
|                67 | 20 |     READY |   RUNNING |
|                68 | 20 |   RUNNING |     READY |
|                68 | 20 |     READY |   RUNNING |
|                69 | 20 |   RUNNING |     READY |
|                69 | 20 |     READY |   RUNNING |
|                70 | 20 |   RUNNING |     READY |
|                70 | 20 |     READY |   RUNNING |
|                71 | 20 |   RUNNING |     READY |
|                71 | 20 |     READY |   RUNNING |
|                72 | 20 |   RUNNING |     READY |
|                72 | 20 |     READY |   RUNNING |
|                73 | 20 |   RUNNING |     READY |
|                73 | 20 |     READY |   RUNNING |
|                74 | 20 |   RUNNING |     READY |
|                74 | 20 |     READY |   RUNNING |
|                75 | 20 |   RUNNING |     READY |
|                75 | 20 |     READY |   RUNNING |
|                76 | 20 |   RUNNING |     READY |
|                76 | 20 |     READY |   RUNNING |
|                77 | 20 |   RUNNING |     READY |
|                77 | 20 |     READY |   RUNNING |
|                78 | 20 |   RUNNING |     READY |
|                78 | 20 |     READY |   RUNNING |
|                79 | 20 |   RUNNING |     READY |
|                79 | 20 |     READY |   RUNNING |
|                80 | 20 |   RUNNING |     READY |
|                80 | 20 |     READY |   RUNNING |
|                81 | 20 |   RUNNING |     READY |
|                81 | 20 |     READY |   RUNNING |
|                82 | 20 |   RUNNING |     READY |
|                82 | 20 |     READY |   RUNNING |
|                83 | 20 |   RUNNING |     READY |
|                83 | 20 |     READY |   RUNNING |
|                84 | 20 |   RUNNING |     READY |
|                84 | 20 |     READY |   RUNNING |
|                85 | 20 |   RUNNING |     READY |
|                85 | 20 |     READY |   RUNNING |
|                86 | 20 |   RUNNING |     READY |
|                86 | 20 |     READY |   RUNNING |
|                87 | 20 |   RUNNING |     READY |
|                87 | 20 |     READY |   RUNNING |
|                88 | 20 |   RUNNING |     READY |
|                88 | 20 |     READY |   RUNNING |
|                89 | 20 |   RUNNING |     READY |
|                89 | 20 |     READY |   RUNNING |
|                90 | 20 |   RUNNING |     READY |
|                90 | 20 |     READY |   RUNNING |
|                91 | 20 |   RUNNING |     READY |
|                91 | 20 |     READY |   RUNNING |
|                92 | 20 |   RUNNING |     READY |
|                92 | 20 |     READY |   RUNNING |
|                93 | 20 |   RUNNING |     READY |
|                93 | 20 |     READY |   RUNNING |
|                94 | 20 |   RUNNING |     READY |
|                94 | 20 |     READY |   RUNNING |
|                95 | 20 |   RUNNING |     READY |
|                95 | 20 |     READY |   RUNNING |
|                96 | 20 |   RUNNING |     READY |
|                96 | 20 |     READY |   RUNNING |
|                97 | 20 |   RUNNING |     READY |
|                97 | 20 |     READY |   RUNNING |
|                98 | 20 |   RUNNING |     READY |
|                98 | 20 |     READY |   RUNNING |
|                99 | 20 |   RUNNING |     READY |
|                99 | 20 |     READY |   RUNNING |
|               100 | 20 |   RUNNING |     READY |
|               100 | 20 |     READY |   RUNNING |
|               101 | 20 |   RUNNING |     READY |
|               101 | 20 |     READY |   RUNNING |
|               102 | 20 |   RUNNING |     READY |
|               102 | 20 |     READY |   RUNNING |
|               103 | 20 |   RUNNING |     READY |
|               103 | 20 |     READY |   RUNNING |
|               104 | 20 |   RUNNING |     READY |
|               104 | 20 |     READY |   RUNNING |
|               105 | 20 |   RUNNING |     READY |
|               105 | 20 |     READY |   RUNNING |
|               106 | 20 |   RUNNING |     READY |
|               106 | 20 |     READY |   RUNNING |
|               107 | 20 |   RUNNING |     READY |
|               107 | 20 |     READY |   RUNNING |
|               108 | 20 |   RUNNING |     READY |
|               108 | 20 |     READY |   RUNNING |
|               109 | 20 |   RUNNING |     READY |
|               109 | 20 |     READY |   RUNNING |
|               110 | 20 |   RUNNING |     READY |
|               110 | 20 |     READY |   RUNNING |
|               111 | 20 |   RUNNING |     READY |
|               111 | 20 |     READY |   RUNNING |
|               112 | 20 |   RUNNING |     READY |
|               112 | 20 |     READY |   RUNNING |
|               113 | 20 |   RUNNING |     READY |
|               113 | 20 |     READY |   RUNNING |
|               114 | 20 |   RUNNING |     READY |
|               114 | 20 |     READY |   RUNNING |
|               115 | 20 |   RUNNING |     READY |
|               115 | 20 |     READY |   RUNNING |
|               116 | 20 |   RUNNING |     READY |
|               116 | 20 |     READY |   RUNNING |
|               117 | 20 |   RUNNING |     READY |
|               117 | 20 |     READY |   RUNNING |
|               118 | 20 |   RUNNING |     READY |
|               118 | 20 |     READY |   RUNNING |
|               119 | 20 |   RUNNING |     READY |
|               119 | 20 |     READY |   RUNNING |
|               120 | 20 |   RUNNING |     READY |
|               120 | 20 |     READY |   RUNNING |
|               121 | 20 |   RUNNING |     READY |
|               121 | 20 |     READY |   RUNNING |
|               122 | 20 |   RUNNING |     READY |
|               122 | 20 |     READY |   RUNNING |
|               123 | 20 |   RUNNING |     READY |
|               123 | 20 |     READY |   RUNNING |
|               124 | 20 |   RUNNING |     READY |
|               124 | 20 |     READY |   RUNNING |
|               125 | 20 |   RUNNING |     READY |
|               125 | 20 |     READY |   RUNNING |
|               126 | 20 |   RUNNING |     READY |
|               126 | 20 |     READY |   RUNNING |
|               127 | 20 |   RUNNING |     READY |
|               127 | 20 |     READY |   RUNNING |
|               128 | 20 |   RUNNING |     READY |
|               128 | 20 |     READY |   RUNNING |
|               129 | 20 |   RUNNING |     READY |
|               129 | 20 |     READY |   RUNNING |
|               130 | 20 |   RUNNING |     READY |
|               130 | 20 |     READY |   RUNNING |
|               131 | 20 |   RUNNING |     READY |
|               131 | 20 |     READY |   RUNNING |
|               132 | 20 |   RUNNING |     READY |
|               132 | 20 |     READY |   RUNNING |
|               133 | 20 |   RUNNING |     READY |
|               133 | 20 |     READY |   RUNNING |
|               134 | 20 |   RUNNING |     READY |
|               134 | 20 |     READY |   RUNNING |
|               135 | 20 |   RUNNING |     READY |
|               135 | 20 |     READY |   RUNNING |
|               136 | 20 |   RUNNING |     READY |
|               136 | 20 |     READY |   RUNNING |
|               137 | 20 |   RUNNING |     READY |
|               137 | 20 |     READY |   RUNNING |
|               138 | 20 |   RUNNING |     READY |
|               138 | 20 |     READY |   RUNNING |
|               139 | 20 |   RUNNING |     READY |
|               139 | 20 |     READY |   RUNNING |
|               140 | 20 |   RUNNING |     READY |
|               140 | 20 |     READY |   RUNNING |
|               141 | 20 |   RUNNING |     READY |
|               141 | 20 |     READY |   RUNNING |
|               142 | 20 |   RUNNING |     READY |
|               142 | 20 |     READY |   RUNNING |
|               143 | 20 |   RUNNING |     READY |
|               143 | 20 |     READY |   RUNNING |
|               144 | 20 |   RUNNING |     READY |
|               144 | 20 |     READY |   RUNNING |
|               145 | 20 |   RUNNING |     READY |
|               145 | 20 |     READY |   RUNNING |
|               146 | 20 |   RUNNING |     READY |
|               146 | 20 |     READY |   RUNNING |
|               147 | 20 |   RUNNING |     READY |
|               147 | 20 |     READY |   RUNNING |
|               148 | 20 |   RUNNING |     READY |
|               148 | 20 |     READY |   RUNNING |
|               149 | 20 |   RUNNING |     READY |
|               149 | 20 |     READY |   RUNNING |
|               150 | 20 |   RUNNING |     READY |
|               150 | 20 |     READY |   RUNNING |
|               151 | 20 |   RUNNING |     READY |
|               151 | 20 |     READY |   RUNNING |
|               152 | 20 |   RUNNING |     READY |
|               152 | 20 |     READY |   RUNNING |
|               153 | 20 |   RUNNING |     READY |
|               153 | 20 |     READY |   RUNNING |
|               154 | 20 |   RUNNING |     READY |
|               154 | 20 |     READY |   RUNNING |
|               155 | 20 |   RUNNING |     READY |
|               155 | 20 |     READY |   RUNNING |
|               156 | 20 |   RUNNING |     READY |
|               156 | 20 |     READY |   RUNNING |
|               157 | 20 |   RUNNING |     READY |
|               157 | 20 |     READY |   RUNNING |
|               158 | 20 |   RUNNING |     READY |
|               158 | 20 |     READY |   RUNNING |
|               159 | 20 |   RUNNING |     READY |
|               159 | 20 |     READY |   RUNNING |
|               160 | 20 |   RUNNING |     READY |
|               160 | 20 |     READY |   RUNNING |
|               161 | 20 |   RUNNING |     READY |
|               161 | 20 |     READY |   RUNNING |
|               162 | 20 |   RUNNING |     READY |
|               162 | 20 |     READY |   RUNNING |
|               163 | 20 |   RUNNING |     READY |
|               163 | 20 |     READY |   RUNNING |
|               164 | 20 |   RUNNING |     READY |
|               164 | 20 |     READY |   RUNNING |
|               165 | 20 |   RUNNING |     READY |
|               165 | 20 |     READY |   RUNNING |
|               166 | 20 |   RUNNING |     READY |
|               166 | 20 |     READY |   RUNNING |
|               167 | 20 |   RUNNING |     READY |
|               167 | 20 |     READY |   RUNNING |
|               168 | 20 |   RUNNING |     READY |
|               168 | 20 |     READY |   RUNNING |
|               169 | 20 |   RUNNING |     READY |
